date,hospital_id,hospital_name,city,blood_type,count
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,A+,92
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,B+,132
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,B-,13
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,AB+,28
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,O+,144
2026-03-28,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,A+,91
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,B+,125
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,B-,13
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,AB+,28
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,O+,136
2026-03-29,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,A+,89
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,B+,123
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,B-,13
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,AB-,8
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,O+,133
2026-03-30,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,A+,85
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,B+,115
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,B-,13
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,AB-,8
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,O+,125
2026-03-31,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,A+,85
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,B+,111
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,B-,12
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,AB-,8
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,O+,122
2026-04-01,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,A+,98
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,A-,11
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,B+,107
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,B-,12
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,AB-,8
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,O+,142
2026-04-02,1,KEM Hospital Blood Centre,Mumbai,O-,15
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,A+,95
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,A-,10
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,B+,126
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,AB+,32
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,AB-,8
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,O+,138
2026-04-03,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,A+,92
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,B+,117
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,B-,14
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,AB+,32
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,AB-,11
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,O+,136
2026-04-04,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,A+,89
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,B+,115
